λ,d,p,op,predicted,N_a,N_b,std,mean,min,max,op_valid
128,1024,1024,encrypt,-3.02137158240107,,,0.03462022530256119,6.9988,6,7,true
128,1024,1024,add_plain,4.988595242230508,6,,0,6,6,6,true
128,1024,1024,mul_plain,-17.998590429745327,2,,0,2,2,2,true
128,1024,1024,add_plain,3.6734991775343646,4,,0,4,4,4,true
128,1024,1024,add_plain,4.988595242230508,6,,0,6,6,6,true
128,1024,1024,add,3.678071905112638,6,4,0,4,4,4,true
128,1024,1024,mul_plain,-13.99859042974533,6,,0,6,6,6,true
128,1024,1024,mul_plain,-13.99859042974533,6,,0,6,6,6,true
128,1024,1024,add,3,4,4,0,4,4,4,true
128,1024,1024,add_plain,4.988595242230508,6,,0,6,6,6,true
128,1024,1024,mul_plain,-15.99859042974533,4,,0,4,4,4,true
128,1024,1024,add,1.6780719051126376,4,2,0,2,2,2,true
128,1024,1024,mul_plain,-13.99859042974533,6,,0,6,6,6,true
128,1024,1024,add,5,6,6,0,6,6,6,true
128,1024,1024,add_plain,1.9111907336940566,2,,0,2,2,2,true
128,1024,1024,add_plain,3.6734991775343646,4,,0,4,4,4,true
128,1024,1024,mul_plain,-15.99859042974533,4,,0,4,4,4,true
128,1024,1024,add,1.9125371587496607,6,2,0,2,2,2,true
128,1024,1024,add,1,2,2,0,2,2,2,true
192,1024,2,encrypt,3.4539803862244995,,,0.03603206904966518,7.9987,7,8,true
192,1024,2,add_plain,4.67580228965329,5,,0,5,5,5,true
192,1024,2,add_plain,5.994332642044082,7,,0,7,7,7,true
192,1024,2,mul_plain,-3,7,,0,7,7,7,true
192,1024,2,mul_plain,-3,7,,0,7,7,7,true
192,1024,2,add_plain,4.67580228965329,5,,0,5,5,5,true
192,1024,2,mul_plain,-3,7,,0,7,7,7,true
192,1024,2,add_plain,5.994332642044082,7,,0,7,7,7,true
192,1024,2,add_plain,5.994332642044082,7,,0,7,7,7,true
192,1024,2,mul_plain,-5,5,,0,5,5,5,true
192,1024,2,mul_plain,-7,3,,0,3,3,3,true
192,1024,2,add,2.678071905112638,5,3,0,3,3,3,true
192,1024,2,add,6,7,7,0,7,7,7,true
192,1024,2,add,4,5,5,0,5,5,5,true
192,1024,2,add,4.678071905112637,7,5,0,5,5,5,true
192,1024,2,add,2.9125371587496605,7,3,0,3,3,3,true
192,1024,2,mul_plain,-7,3,,0,3,3,3,true
192,1024,2,mul_plain,-5,5,,0,5,5,5,true
192,1024,2,add_plain,4.67580228965329,5,,0,5,5,5,true
192,1024,2,mul_plain,-5,5,,0,5,5,5,true
192,1024,2,add_plain,2.911869254070037,3,,0,3,3,3,true
192,1024,2,add,0.9125371587496606,5,1,0,1,1,1,true
192,1024,2,add_plain,2.911869254070037,3,,0,3,3,3,true
192,1024,2,add,2,3,3,0,3,3,3,true
192,1024,2,add,0.6780719051126376,3,1,0,1,1,1,true
256,1024,1024,encrypt,-16.41357161405341,,,0,0,0,0,true
256,1024,1024,add_plain,-7.423349403226551,0,,0,0,0,0,true
256,1024,1024,mul_plain,-19.998590429745327,0,,0,0,0,0,true
256,1024,1024,add,-1,0,0,0,0,0,0,true
256,1024,128,encrypt,-10.407536015174992,,,0,0,0,0,true
256,1024,128,mul_plain,-16.988684686772167,0,,0,0,0,0,true
256,1024,128,add_plain,-4.481014544703011,0,,0,0,0,0,true
256,1024,128,add,-1,0,0,0,0,0,0,true
256,1024,2,encrypt,-1.9496271711674114,,,0.028272955275313094,2.9992,2,3,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add,1,2,2,0,2,2,2,true
256,1024,2,add,1,2,2,0,2,2,2,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,add,1,2,2,0,2,2,2,true
256,1024,2,add,1,2,2,0,1,1,1,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,add,1,2,2,0,2,2,2,true
256,1024,2,add,1,2,2,0,1,1,1,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,add,1,2,2,0,2,2,2,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add,1,2,2,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
256,1024,2,mul_plain,-8,2,,0,2,2,2,true
256,1024,2,add,1,2,2,0,2,2,2,true
256,1024,2,add_plain,0.777674664377094,2,,0,2,2,2,true
128,1024,131072,encrypt,-17.02270906237383,,,0,0,0,0,true
128,1024,2,encrypt,11.44257286048493,,,0.028272955275314447,15.9992,15,16,true
128,1024,131072,mul_plain,-26.999988993068357,0,,0,0,0,0,true
128,1024,131072,add,-1,0,0,0,0,0,0,true
128,1024,2,mul_plain,-5,5,,0,5,5,5,true
128,1024,2,add_plain,13.988595242230508,15,,0,15,15,15,true
128,1024,2,add,14,15,15,0,14,14,14,true
128,1024,2,mul_plain,5,15,,0,15,15,15,true
128,1024,2,add,9.955605880641546,15,10,0,10,10,10,true
128,1024,128,encrypt,2.9846640164773484,,,0.017317909804591275,9.9997,9,10,true
128,1024,2,add_plain,13.988595242230508,15,,0,15,15,15,true
128,1024,128,mul_plain,-13.988684686772165,3,,0,3,3,3,true
128,1024,131072,add_plain,-1.6001488972180298,0,,0,0,0,0,true
